Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
Unieke sleutel student;Datum van verzoek tot inschrijving;Ingangsdatum inschrijving;Collegejaar;Datum intrekking vooraanmelding;Status van inschrijving;Faculteit code;Type examen;CROHO nummer;CROHO groepeer naam;Naam opleiding;Naam hoofdopleiding;Eerstejaars CROHO jaar;Is eerstejaars CROHO opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit student;EER status;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
STU01531;07-09-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HAVO;Duitse;J;V;6525ED;Arnhem;DE;6525HP;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01588;07-08-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6551IJ;Nijmegen;NL;6525ED;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01457;27-09-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6511AB;Nijmegen;NL;6521CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01996;25-10-2024;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6531EF;Arnhem;NL;6501AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01478;20-02-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6541GH;Eindhoven;NL;6511AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02033;23-01-2025;01-09-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6534ST;Nijmegen;NL;6551IJ;NL;00BJ;Kandinsky College;0268;NL;1
STU01807;11-04-2024;01-09-2023;2023;09-05-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6541GH;Eindhoven;NL;6500AA;NL;00DK;Montessori College;0268;NL;1
STU01332;13-09-2023;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Nederlandse;J;V;6534ST;Eindhoven;NL;6521CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01585;17-07-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6501AB;Nijmegen;NL;6525HP;NL;00DK;Montessori College;0268;NL;1
STU01891;29-04-2024;01-10-2023;2023;28-05-2024;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6525HP;Nijmegen;NL;6521CD;NL;00DK;Montessori College;0268;NL;1
STU01992;13-12-2024;01-10-2024;2024;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Duitse;J;V;6525HR;Eindhoven;DE;6534ST;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01425;22-05-2023;01-09-2022;2022;01-08-2023;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Belgische;J;V;6531EF;Nijmegen;NL;6511AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01442;21-11-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Chinese;N;M;6531EF;Wageningen;NL;6541GH;NL;00AH;Canisius College;0268;NL;1
STU01482;21-03-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6525HR;Eindhoven;NL;6521CD;NL;00DK;Montessori College;0268;NL;1
STU01851;21-03-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HAVO;Nederlandse;J;M;6504GH;Wageningen;NL;6511AB;NL;00BJ;Kandinsky College;0268;NL;1
STU01945;03-03-2025;01-10-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;HBO;Nederlandse;J;M;6512BH;Arnhem;NL;6502CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
