Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
20982;11-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;1011AA;Dordrecht;NL;3013AB;NL;49012;Sint Servaascollege;338;6030;1
20983;27-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;3013AB;Breda;NL;5622AA;NL;68278;Barlaues Gymnasium;469;6030;1
20984;05-03-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;1811AA;Nijmegen;NL;5911AA;NL;45650;Tollens Scholengemeenschap;582;6030;1
20985;15-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;M;1011AA;Delft;NL;5911AA;NL;83327;Gymnasium Foranum;503;6030;1
20986;24-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;6711AB;Leiden;NL;3911AA;NL;55000;Snellius Lyceum;612;6030;1
20987;05-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;8911AB;Roosendaal;NL;1011AA;NL;13699;Gloria Dei College;713;6030;1
20988;10-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;5611AA;Dordrecht;NL;1315AB;NL;31166;Het Gelderens;469;6030;1
20989;11-03-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;2511AA;Heerlen;NL;7411AA;NL;84168;Gymnasium Atrium;169;6030;1
20990;27-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;3511AB;Wageningen;NL;6828AB;NL;78533;Polders College;464;6030;1
20991;06-04-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;6411CD;Delft;NL;6525EF;NL;68378;Grotius Lyceum;434;6030;1
20992;16-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;5011AA;Wageningen;NL;3521EF;NL;77177;Stedelijk Gymnasium Bergveen;661;6030;1
20993;08-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;3013AB;Zaanstad;NL;3811AA;NL;37823;Gijsbrecht College;419;6030;1
20994;16-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;6512AB;Tilburg;NL;6521CD;NL;64704;Hellas College;939;6030;1
20995;02-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;1071AA;Amersfoort;NL;1315AB;NL;17818;Burcht College;181;6030;1
20996;20-03-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;M;3811AA;Dordrecht;NL;6521CD;NL;70112;Sint-Willibrordcollege;137;6030;1
20997;23-03-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;2511AA;Enschede;NL;7511AA;NL;54460;Dewey College;122;6030;1
20998;13-04-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;M;7411AA;Hilversum;NL;5622AA;NL;59644;Floris de Vijfde College;399;6030;1
